Project Name,Package Name,Type Name,Code Smell
jmeter-5.2-rc3,org.apache.jorphan.gui,PreserveLastRowComparator,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.gui,RateRenderer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.gui,RightAlignRenderer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.gui,MinMaxLongRendererTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.gui,ObjectTableModelTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.gui,Dummy,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.gui,ObjectTableSorterTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.gui,ObjectTableSorterTest,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jorphan.gui.layout,VerticalLayout,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jorphan.logging,LoggingManager,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jorphan.logging,Slf4jLogkitLogger,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.math,NumberComparator,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.math,TestStatCalculator,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.util,Converter,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jorphan.util,HeapDumper,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jorphan.util,DumperHolder,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jorphan.util,DumperHolder,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jorphan.util,JMeterError,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.util,JMeterException,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.util,JMeterStopTestException,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.util,JMeterStopTestNowException,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.util,JOrphanUtils,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jorphan.util,LazySecureRandom,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jorphan.util,TestConverter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.util,TestJorphanUtils,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jorphan.util,TestJorphanUtils,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jorphan.util,Holder,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.log,Logger,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.log,Logger,Insufficient Modularization
jmeter-5.2-rc3,org.apache.log,Priority,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.bolt.config,BoltConnectionElement,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.bolt.config,BoltConnectionElementBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.bolt.sampler,AbstractBoltTestElement,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.bolt.sampler,BoltSampler,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.bolt.sampler,BoltSampler,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.protocol.bolt.sampler,BoltSamplerBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.bolt.sampler,BoltSamplerBeanInfo,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.protocol.bolt.sampler,BoltTestElementBeanInfoSupport,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.ftp.control.gui,FtpTestSamplerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.ftp.sampler,FTPSampler,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.api.auth,DigestParameters,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.config,MultipartUrlConfigTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.config,UrlConfigTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.config.gui,HttpDefaultsGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.config.gui,ValidationTabbedPane,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,AuthManager,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,AuthManager,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,NullCredentials,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,CacheManager,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,CacheManager,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,HeaderAdapter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,Cookie,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,CookieHandler,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,CookieManager,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,CookieManager,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,DNSCacheManager,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,DelegatingKerberosScheme,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,DelegatingSPNegoScheme,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,DynamicSPNegoSchemeFactory,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,HC4CookieHandler,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,HeaderManager,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,HttpMirrorControl,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,HttpMirrorControl,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,HttpMirrorServer,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,HttpMirrorServer,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,LazyHolder,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,LazyHolder,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,LoginCallbackHandler,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,RecordingController,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,DnsManagerTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,TestAuthManager,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,TestAuthManagerThreadIteration,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,TestAuthorization,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,TestCacheManagerBase,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,TestCacheManagerBase,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,TestCacheManagerHC4,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,TestCacheManagerHC4,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,HttpResponseStub,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,HttpPostStub,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,TestCacheManagerThreadIteration,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,TestCacheManagerThreadIteration,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,HttpResponseStub,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,HttpPostStub,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,TestCacheManagerUrlConnection,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,TestCacheManagerUrlConnectionBase,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,URLConnectionStub,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,TestCookieManagerThreadIteration,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,TestHC4CookieManager,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control,TestHC4CookieManager,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control.gui,AjpSamplerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control.gui,HttpMirrorControlGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control.gui,RecordController,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.control.gui,TestHttpTestSampleGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.curl,BasicCurlParser,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.curl,BasicCurlParser,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.curl,Request,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.curl,Request,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.gui,AuthPanel,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.gui,AuthPanel,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.gui,MechanismCellEditor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.gui,PasswordCellRenderer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.gui,CacheManagerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.gui,CookiePanel,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.gui,DNSCachePanel,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.gui,DNSCachePanel,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.gui,HeaderPanel,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.gui,InnerTableModel,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.gui.action,ParseCurlCommandAction,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.gui.action,ParseCurlCommandAction,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.modifier,RegExUserParameters,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.modifier,TestAnchorModifier,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.modifier,TestURLRewritingModifier,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.modifier.gui,AnchorModifierGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.modifier.gui,RegExUserParametersGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.modifier.gui,URLRewritingModifierGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.parser,CSSParseExceptionCallback,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.parser,CssParserCacheLoader,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.parser,HTMLParseException,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.parser,HTMLParseException,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.parser,HTMLParser,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.parser,HTMLParser,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.parser,JsoupBasedHtmlParser,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.parser,LagartoBasedHtmlParser,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.parser,URLPointer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.parser,LinkExtractorParseException,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.parser,RegexpHTMLParser,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.parser,UrlIterator,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.parser,NotReusableParser,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.parser,ReusableParser,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.parser,TestBaseParser,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.parser,TestBug60842HtmlParser,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.parser,TestCssParser,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.parser,TestHTMLParser,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.parser,StaticTestClass,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.parser,TestClass,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.parser,TestData,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.parser,TestData,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.parser,TestHtmlParsingUtils,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.proxy,AbstractSamplerCreator,Multifaceted Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.proxy,Daemon,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.proxy,DefaultSamplerCreator,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.proxy,HttpRequestHdr,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.proxy,HttpRequestHdr,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.proxy,Proxy,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.proxy,ProxyControl,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.proxy,ProxyControl,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.proxy,ProxyControl,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.proxy,ServerAliasKeyManager,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.proxy,NonGuiProxySample,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.proxy,TestHttpRequestHdr,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.proxy,TestProxyControl,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.proxy.gui,ProxyControlGui,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.proxy.gui,ProxyControlGui,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.proxy.gui,RecorderDialog,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,AccessLogSampler,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,AccessLogSampler,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,AccessLogSampler,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,AccessLogSamplerBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,HTTPAbstractImpl,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,HTTPFileImpl,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,HTTPFileImpl,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,HTTPHC4Impl,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,HTTPHC4Impl,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,PreemptiveAuthRequestInterceptor,Imperative Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,PreemptiveAuthRequestInterceptor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,JMeterDefaultHttpClientConnectionOperator,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,HttpGetWithEntity,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,HttpDelete,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,ViewableFileBody,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,HTTPHCAbstractImpl,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,HTTPJavaImpl,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,HTTPSampler,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,HTTPSamplerBase,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,HTTPSamplerBase,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,HTTPSamplerBase,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,HTTPSamplerBase,Hub-like Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,ASyncSample,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,HTTPSamplerBaseBeanInfo,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,HTTPSamplerBaseBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,HTTPSamplerBaseConverter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,HTTPSamplerFactory,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,HttpClientDefaultParameters,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,PostWriter,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,HTTPNullSampler,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,HTTPSampler3,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,NullURLConnection,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,PackageTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,ParallelResourcesAndIpSource,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,PostWriterTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,PostWriterTest,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,PutWriterTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,SamplingNamingTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,TestDecompression,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,TestHTTPHC4Impl,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplers,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,TestHTTPSamplersAgainstHttpMirrorServer,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,TestHttpWebdav,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler,TestSerializedHTTPSampler,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler.hc,LaxDeflateInputStream,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler.hc,LaxGZIPInputStream,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.sampler.hc,LazyLayeredConnectionSocketFactory,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.util,DirectAccessByteArrayOutputStream,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.util,EncoderCache,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.util,HTTPConstants,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.util,HTTPConstantsInterface,Broken Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.util,HTTPResultConverter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.util,LoopbackHTTPSocket,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.util,LoopBackInputStream,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.util,SlowHCPlainConnectionSocketFactory,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.util,TestHTTPArgument,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.util,TestHTTPFileArg,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.util,TestHTTPFileArgs,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.util.accesslog,Generator,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.util.accesslog,OrderPreservingLogParser,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.util.accesslog,OrderPreservingLogParser,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.util.accesslog,StandardGenerator,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.util.accesslog,TCLogParser,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.util.accesslog,TestLogFilter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.util.accesslog,TestData,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.util.accesslog,TestSessionFilter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.util.accesslog,TestTCLogParser,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.visualizers,RequestViewHttpSearchProvider,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.http.visualizers,RequestViewHTTPTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.curl,BasicCurlParserTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.curl,BasicCurlParserTest,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.java.control.gui,BeanShellSamplerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.java.control.gui,JavaTestSamplerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.java.control.gui,JUnitTestSamplerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.java.sampler,AbstractJavaSamplerClient,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.java.sampler,BSFSampler,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.java.sampler,BSFSamplerBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.java.sampler,BeanShellSampler,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.java.sampler,JSR223Sampler,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.java.sampler,JSR223SamplerBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.java.sampler,JavaSampler,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.java.sampler,ErrorSamplerClient,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.java.sampler,ErrorSamplerClient,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.protocol.java.sampler,JUnitSampler,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.java.test,JavaTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.java.test,JavaTest,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.java.test,SleepTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.jdbc,AbstractJDBCTestElement,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.jdbc,JDBCTestElementBeanInfoSupport,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.jdbc.config,DataSourceElement,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.jdbc.processor,AbstractJDBCProcessor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.jdbc.processor,JDBCPostProcessor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.jdbc.processor,JDBCPostProcessor,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.protocol.jdbc.processor,JDBCPostProcessorBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.jdbc.processor,JDBCPreProcessor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.jdbc.processor,JDBCPreProcessor,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.protocol.jdbc.processor,JDBCPreProcessorBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.jdbc.sampler,JDBCSampler,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.jdbc.sampler,JDBCSamplerBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms,Utils,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms.control.gui,TypeCellEditor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms.control.gui,JMSPublisherGui,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms.control.gui,JMSPublisherGui,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms.control.gui,JMSSamplerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms.control.gui,JMSSubscriberGui,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms.control.gui,JMSSubscriberGui,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms.sampler,BaseJMSSampler,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.protocol.jms.sampler,BaseJMSSampler,Insufficient Modularization
