Project Name,Package Name,Type Name,Method Name,Code Smell
jmeter-5.2-rc5,org.apache.jmeter.control,TestWhileController,testVariable1,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestWhileController,testVariable1,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestWhileController,testVariable1,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestWhileController,testVariable2,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestWhileController,testVariable2,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestWhileController,testVariable2,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,GenericController,next,Empty catch clause
jmeter-5.2-rc5,org.apache.jmeter.control,IfController,computeResultFromString,Missing default
jmeter-5.2-rc5,org.apache.jmeter.control,IteratingController,updateIterationIndex,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.control,LoopController,getLoops,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.control,LoopController,iterationStart,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.control,RunTime,endOfLoop,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TransactionController,nextWithoutTransactionSampler,Long Identifier
jmeter-5.2-rc5,org.apache.jmeter.control,TransactionController,nextWithoutTransactionSampler,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.control,TransactionController,isFromTransactionController,Long Identifier
jmeter-5.2-rc5,org.apache.jmeter.control,TransactionController,isFromTransactionController,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.control,TransactionController,triggerEndOfLoop,Long Identifier
jmeter-5.2-rc5,org.apache.jmeter.control,TransactionController,triggerEndOfLoop,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.control,TransactionController,setIncludeTimers,Long Identifier
jmeter-5.2-rc5,org.apache.jmeter.control,TransactionController,isIncludeTimers,Long Identifier
jmeter-5.2-rc5,org.apache.jmeter.control,TransactionSampler,setTransactionDone,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.control,WhileController,endOfLoop,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.control,TestSwitchController,runSimpleTest,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestSwitchController,runSimpleTest2,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestSwitchController,runTest2,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestSwitchController,runTest2,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestSwitchController,testFunction,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestSwitchController,testFunction,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,CriticalSectionControllerGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,CriticalSectionControllerGui,createCriticalSectionPanel,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.control.gui,CriticalSectionControllerGui,createCriticalSectionPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,ForeachControlPanel,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,ForeachControlPanel,createLoopCountPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,ForeachControlPanel,createLoopCountPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,ForeachControlPanel,createLoopCountPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,ForeachControlPanel,createLoopCountPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,ForeachControlPanel,createLoopCountPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,ForeachControlPanel,createLoopCountPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,ForeachControlPanel,createLoopCountPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,ForeachControlPanel,createLoopCountPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,IncludeControllerGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,InterleaveControlGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,ModuleControllerGui,ModuleControllerGui,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,ModuleControllerGui,ModuleControllerGui,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,ModuleControllerGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,ModuleControllerGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,ModuleControllerGui,buildTreeNodeModel,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.control.gui,ModuleControllerGui,buildTreeNodeModel,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.control.gui,ModuleControllerGui,buildTreeNodeModel,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.control.gui,ModuleControllerGui,actionPerformed,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.control.gui,ModuleControllerGui,getTreeCellRendererComponent,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.control.gui,ModuleControllerCellRenderer,getTreeCellRendererComponent,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.control.gui,OnceOnlyControllerGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,RandomControlGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,SwitchControllerGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,SwitchControllerGui,createSwitchPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,ThroughputControllerGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,ThroughputControllerGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,IfControllerPanel,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,IfControllerPanel,createConditionPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,IfControllerPanel,createConditionPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,IfControllerPanel,createConditionPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,IfControllerPanel,createConditionPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,LoopControlPanel,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,LoopControlPanel,createLoopCountPanel,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.control.gui,LoopControlPanel,createLoopCountPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,LoopControlPanel,createLoopCountPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,LoopControlPanel,createLoopCountPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,RunTimeGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,RunTimeGui,createLoopCountPanel,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.control.gui,RunTimeGui,createLoopCountPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,RunTimeGui,createLoopCountPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,RunTimeGui,createLoopCountPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,TestFragmentControllerGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,TestPlanGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,TestPlanGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,TransactionControllerGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,WhileControllerGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,WhileControllerGui,createConditionPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,WhileControllerGui,createConditionPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,WhileControllerGui,createConditionPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,WorkBenchGui,createPopupMenu,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.control.gui,WorkBenchGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control.gui,WorkBenchGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor,BoundaryExtractor,extractMatches,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor,BoundaryExtractor,getInputString,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor,BoundaryExtractor,extract,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor,BoundaryExtractor,extract,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.extractor,DebugPostProcessor,process,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor,DebugPostProcessor,process,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor,Extractor,extract,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.extractor,HtmlExtractor,process,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.extractor,HtmlExtractor,extractMatchingStrings,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.extractor,HtmlExtractor,extractMatchingStrings,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor,HtmlExtractor,extractMatchingStrings,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor,JSoupExtractor,extract,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.extractor,JoddExtractor,extract,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.extractor,RegexExtractor,process,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.extractor,RegexExtractor,getInputString,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor,RegexExtractor,processMatches,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.extractor,RegexExtractor,matchStrings,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.extractor,RegexExtractor,initTemplate,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.extractor,RegexExtractor,initTemplate,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor,RegexExtractor,setDefaultEmptyValue,Long Identifier
jmeter-5.2-rc5,org.apache.jmeter.extractor,RegexExtractor,isEmptyDefaultValue,Long Identifier
jmeter-5.2-rc5,org.apache.jmeter.extractor,XPath2Extractor,process,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.extractor,XPath2Extractor,process,Empty catch clause
jmeter-5.2-rc5,org.apache.jmeter.extractor,XPath2Extractor,process,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor,XPathExtractor,process,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.extractor,XPathExtractor,process,Empty catch clause
jmeter-5.2-rc5,org.apache.jmeter.extractor,XPathExtractor,process,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor,XPathExtractor,parseResponse,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor,TestHtmlExtractorJSoup,setUp,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor,TestHtmlExtractorJSoup,testProcessAllElementsSingleMatch,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor,TestHtmlExtractorJSoup,testProcessAllElementsMultipleMatches,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor,TestHtmlExtractorJSoup,testVariableExtraction2,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor,TestHtmlExtractorJSoup,testVariableExtractionWithAttribute2,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor,TestJSONPostProcessor,testExtractSimpleArrayElements,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor,TestRegexExtractor,setUp,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor,TestRegexExtractor,testVariableExtraction,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor,TestRegexExtractor,testVariableExtraction2,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor,TestRegexExtractor,testVariableExtraction6,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor,TestRegexExtractor,testVariableExtraction3,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor,TestRegexExtractor,testVariableExtraction9,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor,TestRegexExtractor,testNoDefault,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor,TestRegexExtractor,testDefault,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor,TestRegexExtractor,testStaleVariables,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor,TestRegexExtractor,testScope2,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor,TestRegexExtractor,testScope2,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor,TestXPath2Extractor,testVariableExtraction,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor,TestXPath2Extractor,testWithNamespace,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor,TestXPath2Extractor,testWithNamespaces,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor,TestXPath2Extractor,testWithoutNamespace,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor,TestXPathExtractor,testVariableExtraction,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor,TestXPathExtractor,testInvalidXpath,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor,TestXPathExtractor,testInvalidXpath,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor,TestXPathExtractor,testInvalidDocument,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor.gui,XPath2ExtractorGui,makeParameterPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor.gui,XPath2ExtractorGui,makeParameterPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor.gui,XPath2ExtractorGui,makeParameterPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor.gui,XPathExtractorGui,init,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.jmespath,JMESPathCache,JMESPathCacheLoader,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.jmespath,JMESPathCacheLoader,JMESPathCacheLoader,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.jmespath,JMESPathCacheLoader,JMESPathCacheLoader,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.jmespath,JMESPathExtractor,handleListResult,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.jmespath,JMESPathExtractor,handleListResult,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.jmespath,TestJMESPathExtractor,setupProcessor,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.jmespath,TestJMESPathExtractor,data,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.jmespath,TestJMESPathExtractor,data,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.jmespath,TestJMESPathExtractor,data,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.jmespath,TestJMESPathExtractor,MatchNumberMoreThanZeroOn1ExtractedValue,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.jmespath,TestJMESPathExtractor,testRandomElementOneMatch,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.jmespath,TestJMESPathExtractor,testErrorInJMESPath,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.jmespath,TestJMESPathExtractor,testNoMatch,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.jmespath,OneMatchOnAllExtractedValues,data,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.jmespath,MultipleMatchesOnAllExtractedValues,data,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.jmespath,MatchNumberMoreThanZeroOn1ExtractedValue,data,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.jmespath,MatchNumberMoreThanZeroOn1ExtractedValue,MatchNumberMoreThanZeroOn1ExtractedValue,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.jmespath,SourceVarOrResponse,testRandomElementOneMatch,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.jmespath,SourceVarOrResponse,testErrorInJMESPath,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.jmespath,SourceVarOrResponse,testNoMatch,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.jsonpath,JSONPostProcessor,handleNonEmptyResult,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.jsonpath,JSONPostProcessor,validateSameLengthOfArguments,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.jsonpath,JSONPostProcessor,handleListResult,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.jsonpath,JSONPostProcessor,handleListResult,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.jsonpath,JSONPostProcessor,handleListResult,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.jsonpath,JSONPostProcessor,handleListResult,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.jsonpath,JSONPostProcessor,handleEmptyResult,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.jsonpath,JSONPostProcessor,getComputeConcatenation,Long Identifier
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.jsonpath,JSONPostProcessor,setComputeConcatenation,Long Identifier
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.render,AbstractRenderAsJsonRenderer,executeTester,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.render,AbstractRenderAsJsonRenderer,createExtractorPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.render,AbstractRenderAsJsonRenderer,createExtractorPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.render,AbstractRenderAsJsonRenderer,createExtractorPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.render,AbstractRenderAsJsonRenderer,createExtractorPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.render,AbstractRenderAsJsonRenderer,createExtractorPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.render,AbstractRenderAsJsonRenderer,createExtractorPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.render,AbstractRenderAsJsonRenderer,createTechnologyExtractorTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.render,AbstractRenderAsJsonRenderer,createTechnologyExtractorTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.render,AbstractRenderAsJsonRenderer,createTechnologyExtractorTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.render,AbstractRenderAsJsonRenderer,createTechnologyExtractorTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.render,AbstractRenderAsJsonRenderer,createTechnologyExtractorTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.extractor.json.render,AbstractRenderAsJsonRenderer,createTechnologyExtractorTasksPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.gui.action,ExportTransactionAndSamplerNames,addNode,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.gui.action,ExportTransactionAndSamplerNames,addNode,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.gui.action,ExportTransactionAndSamplerNames,doAction,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.gui.action,ExportTransactionAndSamplerNames,doAction,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.gui.action,ExportTransactionAndSamplerNames,showResult,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.gui.action,ExportTransactionAndSamplerNames,showResult,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.gui.action,ExportTransactionAndSamplerNames,showResult,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.gui.action,ExportTransactionAndSamplerNames,showResult,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.gui.action,SamplerAndTransactionNameVisitor,addNode,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.gui.action,SamplerAndTransactionNameVisitor,addNode,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.gui.action,TestSave,testTreeConversion,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.gui.action,AboutCommand,about,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.gui.action,AboutCommand,about,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.gui.action,AboutCommand,initDialog,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.gui.action,AboutCommand,initDialog,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.gui.action,AboutCommand,initDialog,Magic Number
